Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
SPRUCE CLIFF,51.0497063,-114.13863319999999,City-Wide Vacuum Service,51.0511968,-114.135915,Home Service
SPRUCE CLIFF,51.0497063,-114.13863319999999,Wildflower Arts Centre,51.046397,-114.135506,Art Gallery
ST. ANDREWS HEIGHTS,51.0637561,-114.1246327,Gus's Cafe & Pizzeria,51.06717961682697,-114.12884587453078,Pizza Place
ST. ANDREWS HEIGHTS,51.0637561,-114.1246327,Riverside Developments Ltd,51.06327,-114.123317,Construction & Landscaping
ST. ANDREWS HEIGHTS,51.0637561,-114.1246327,One House Green,51.0635748,-114.1224824,Construction & Landscaping
ST. ANDREWS HEIGHTS,51.0637561,-114.1246327,The Baseball Diamond,51.065606,-114.121062,Baseball Field
ST. ANDREWS HEIGHTS,51.0637561,-114.1246327,RBC Royal Bank ATM,51.064475,-114.130906,ATM
ST. ANDREWS HEIGHTS,51.0637561,-114.1246327,Parkdale Park,51.05987383947526,-114.1279935836792,Park
STRATHCONA PARK,51.0478678,-114.18447890000002,RBC Royal Bank,51.048843040926926,-114.18519589626516,Bank
STRATHCONA PARK,51.0478678,-114.18447890000002,Petro-Canada,51.046866,-114.186797,Gas Station
STRATHCONA PARK,51.0478678,-114.18447890000002,Sobeys - Strathcona Square,51.0501,-114.183213,Grocery Store
STRATHCONA PARK,51.0478678,-114.18447890000002,Sobeys Liquor,51.04816128921968,-114.1859659455011,Liquor Store
STRATHCONA PARK,51.0478678,-114.18447890000002,Rexall,51.047944,-114.185317,Pharmacy
STRATHCONA PARK,51.0478678,-114.18447890000002,Strathcona community centre,51.047141758855986,-114.18018623994399,Building
SUNALTA,51.04293955,-114.10141345083386,The Sentry Box,51.044462,-114.103432,Hobby Shop
SUNALTA,51.04293955,-114.10141345083386,Mikey's Juke Joint & Eatery,51.0442252873222,-114.10422065311893,Burger Joint
SUNALTA,51.04293955,-114.10141345083386,Heritage Posters and Music,51.04349203053323,-114.09490581202826,Record Shop
SUNALTA,51.04293955,-114.10141345083386,Dancers studio west,51.044344882577875,-114.10748598171456,Dance Studio
SUNDANCE,50.8977765,-114.0427229,Sundance Lake & Recreation Centre,50.900076601280084,-114.03853185940144,Lake
SUNDANCE,50.8977765,-114.0427229,Chap-Gym,50.8952,-114.03851,Athletics & Sports
SUNDANCE,50.8977765,-114.0427229,Frequency Studios,50.8984163,-114.0488434,Recording Studio
SUNNYSIDE,51.0578696,-114.07874050000001,Vendome Cafe,51.05513753948826,-114.08332312101305,Café
SUNNYSIDE,51.0578696,-114.07874050000001,Crescent Heights Park,51.05941,-114.081782,Park
SUNNYSIDE,51.0578696,-114.07874050000001,Tenth Street Landing Gastropub,51.057003,-114.085538,Gastropub
SUNNYSIDE,51.0578696,-114.07874050000001,Urban Cellars,51.05692168170005,-114.08558365923695,Liquor Store
SUNNYSIDE,51.0578696,-114.07874050000001,Safeway Kensington Calgary,51.05618,-114.08524,Grocery Store
SUNRIDGE,51.0750045,-113.9914787,Starbucks,51.074302,-113.990259,Coffee Shop
SUNRIDGE,51.0750045,-113.9914787,Chapters,51.075447026059514,-113.99101998178733,Bookstore
SUNRIDGE,51.0750045,-113.9914787,Cineplex Odeon Sunridge Spectrum,51.07435407110662,-113.990844935236,Movie Theater
SUNRIDGE,51.0750045,-113.9914787,Quynh,51.07295,-113.988671,Vietnamese Restaurant
SUNRIDGE,51.0750045,-113.9914787,Chatters Hair Salon,51.074978,-113.985155,Salon / Barbershop
SUNRIDGE,51.0750045,-113.9914787,Blaze Pizza,51.07681,-113.98638,Pizza Place
SUNRIDGE,51.0750045,-113.9914787,Pho Tai,51.076331140315276,-113.9902394811952,Vietnamese Restaurant
SUNRIDGE,51.0750045,-113.9914787,World Health Calgary Gyms,51.07418256,-113.98562803,Gym
SUNRIDGE,51.0750045,-113.9914787,Five Guys,51.07689013806039,-113.98648145975804,Burger Joint
SUNRIDGE,51.0750045,-113.9914787,Sunridge Mall Food Court,51.07424545382948,-113.98634706330944,Food Court
SUNRIDGE,51.0750045,-113.9914787,Petland,51.07745808474615,-113.98665941199407,Pet Store
SUNRIDGE,51.0750045,-113.9914787,Starbucks,51.07417,-113.985817,Coffee Shop
SUNRIDGE,51.0750045,-113.9914787,Booster Juice,51.07410039,-113.9861208,Smoothie Shop
SUNRIDGE,51.0750045,-113.9914787,Subway,51.07627591025265,-113.99000064909114,Sandwich Place
SUNRIDGE,51.0750045,-113.9914787,Winners,51.073893,-113.985637,Department Store
SUNRIDGE,51.0750045,-113.9914787,Buffalo Wild Wings,51.0766012923506,-113.98809091017938,Wings Joint
SUNRIDGE,51.0750045,-113.9914787,Subway,51.074173304045836,-113.98888997763629,Sandwich Place
SUNRIDGE,51.0750045,-113.9914787,Old Navy,51.07461460909003,-113.98659408839482,Clothing Store
SUNRIDGE,51.0750045,-113.9914787,Dairy Queen / Orange Julius,51.074167128731446,-113.98555755615234,Ice Cream Shop
SUNRIDGE,51.0750045,-113.9914787,Thai Express,51.074185,-113.986351,Thai Restaurant
SUNRIDGE,51.0750045,-113.9914787,New York Fries,51.07449852975803,-113.98619434082718,Restaurant
SUNRIDGE,51.0750045,-113.9914787,Cora,51.07454642250958,-113.98448727460058,Breakfast Spot
SUNRIDGE,51.0750045,-113.9914787,SportChek,51.074028730304875,-113.98571347016366,Sporting Goods Shop
SUNRIDGE,51.0750045,-113.9914787,A&W,51.074117,-113.985968,Fast Food Restaurant
SUNRIDGE,51.0750045,-113.9914787,H&M,51.07432278631476,-113.98550127517214,Clothing Store
SUNRIDGE,51.0750045,-113.9914787,Montana's,51.07392706584912,-113.9891215564714,Restaurant
SUNRIDGE,51.0750045,-113.9914787,Hudson's Bay,51.07471292720475,-113.98506971299922,Department Store
SUNRIDGE,51.0750045,-113.9914787,Second Cup,51.076259010734496,-113.98976730094427,Coffee Shop
SUNRIDGE,51.0750045,-113.9914787,Chuck E. Cheese,51.07602000447938,-113.98732824595709,Event Space
SUNRIDGE,51.0750045,-113.9914787,Shoppers Drug Mart,51.073385,-113.98769,Pharmacy
TARADALE,51.1167042,-113.93846380000001,Haweli Fine East Indian Cuisine,51.11716261099672,-113.93673628941842,Asian Restaurant
TARADALE,51.1167042,-113.93846380000001,Bottoms Up Liquor Store,51.1168,-113.942,Convenience Store
TARADALE,51.1167042,-113.93846380000001,Tara Lake,51.1136728735935,-113.93867937424852,Lake
TARADALE,51.1167042,-113.93846380000001,Taradale off-leash dog park,51.113558148610736,-113.93862645763299,Dog Run
TARADALE,51.1167042,-113.93846380000001,Jan Cerato's Fitness Training,51.11702,-113.944084,Gym / Fitness Center
TEMPLE,51.088424200000006,-113.9478774,Fog-Out Window Solutions Ltd,51.08808114632851,-113.94951939582825,Home Service
TEMPLE,51.088424200000006,-113.9478774,Global Leaf,51.0925829,-113.947351,Smoke Shop
THORNCLIFFE,51.1060956,-114.06941100000002,Shoppers Drug Mart,51.102283,-114.070571,Pharmacy
THORNCLIFFE,51.1060956,-114.06941100000002,Game Time Sports Bar,51.10786921881771,-114.06395242267759,Sports Bar
THORNCLIFFE,51.1060956,-114.06941100000002,Stolos Pub & Pizzeria,51.10749803,-114.06392,Pub
THORNCLIFFE,51.1060956,-114.06941100000002,China Palace Restaurant,51.10760881608537,-114.06385413891863,Chinese Restaurant
THORNCLIFFE,51.1060956,-114.06941100000002,VietWest,51.10187,-114.070664,Vietnamese Restaurant
THORNCLIFFE,51.1060956,-114.06941100000002,BK Liqour Store,51.10180480051716,-114.07084482314103,Liquor Store
TUSCANY,51.1253802,-114.2448425,Starbucks,51.124796,-114.248401,Coffee Shop
TUSCANY,51.1253802,-114.2448425,Subway,51.1241428,-114.2487368,Sandwich Place
TUSCANY,51.1253802,-114.2448425,Petro-Canada,51.12420111119334,-114.24739635068237,Gas Station
TUSCANY,51.1253802,-114.2448425,The Last Straw,51.12376050347926,-114.24809679293222,Bar
TUSCANY,51.1253802,-114.2448425,Sobeys - Tuscany,51.124796,-114.2484,Grocery Store
TUSCANY,51.1253802,-114.2448425,Circle K,51.12394003878601,-114.24712657928467,Convenience Store
TUSCANY,51.1253802,-114.2448425,Rexall,51.124796,-114.248401,Pharmacy
TUSCANY,51.1253802,-114.2448425,Tuscany veterinary hospital,51.12401599424194,-114.24829778369374,Pet Store
TUSCANY,51.1253802,-114.2448425,Sobeys Spirits Wines Beer,51.124244860655224,-114.2485400218621,Liquor Store
TUXEDO PARK,51.0737885,-114.0613483,Scopa Neighbourhood Italian,51.07217490282068,-114.06234771582879,Italian Restaurant
TUXEDO PARK,51.0737885,-114.0613483,Lina's Italian Market & Cappucino Bar,51.07202505284402,-114.06234667360617,Italian Restaurant
TUXEDO PARK,51.0737885,-114.0613483,Rosso Coffee Roasters (Tuxedo),51.070712,-114.062264,Coffee Shop
TUXEDO PARK,51.0737885,-114.0613483,Calypso Greek Taverna,51.07071612272,-114.06298759098486,Greek Restaurant
TUXEDO PARK,51.0737885,-114.0613483,7-Eleven,51.07810724471196,-114.0630723070251,Convenience Store
TUXEDO PARK,51.0737885,-114.0613483,Unimarket,51.073482,-114.056555,Grocery Store
TUXEDO PARK,51.0737885,-114.0613483,7-Eleven,51.07098186041489,-114.0558609366417,Convenience Store
TUXEDO PARK,51.0737885,-114.0613483,Amandine,51.075362,-114.062061,Bakery
TUXEDO PARK,51.0737885,-114.0613483,Centre Street Japanese Hotpot,51.072493,-114.063321,Hotpot Restaurant
TUXEDO PARK,51.0737885,-114.0613483,Tuxedo Source For Sports,51.074795287298734,-114.06234840237403,Sporting Goods Shop
TUXEDO PARK,51.0737885,-114.0613483,Fortune Foods,51.073494485398335,-114.06227902265766,Dim Sum Restaurant
TUXEDO PARK,51.0737885,-114.0613483,Caribbean Choice Ltd,51.072083,-114.0625,Restaurant
TUXEDO PARK,51.0737885,-114.0613483,Words and Pictures,51.07553897669659,-114.06229943801317,Bookstore
TUXEDO PARK,51.0737885,-114.0613483,King's Liquor,51.07214532758088,-114.06291819095406,Liquor Store
TUXEDO PARK,51.0737885,-114.0613483,Nixx Pub,51.07413186916547,-114.05600702111587,Pub
TUXEDO PARK,51.0737885,-114.0613483,Calan Beef Noodle,51.071928,-114.062999,Chinese Restaurant
TUXEDO PARK,51.0737885,-114.0613483,Silver Inn Restaurant,51.07622814921397,-114.06228303333337,Chinese Restaurant
TUXEDO PARK,51.0737885,-114.0613483,Unimarket,51.07328420787818,-114.05650228488624,Grocery Store
TUXEDO PARK,51.0737885,-114.0613483,La Luna Rossa,51.073792,-114.056006,Italian Restaurant
TUXEDO PARK,51.0737885,-114.0613483,Azzurri Pizzeria,51.073597,-114.05587,Pizza Place
TUXEDO PARK,51.0737885,-114.0613483,Davids Tea,51.07598223641591,-114.06561737697203,Tea Room
TUXEDO PARK,51.0737885,-114.0613483,Olympia Liquor,51.06942097600931,-114.06281882521664,Liquor Store
UNIVERSITY DISTRICT,51.0767815,-114.14306251815394,Starbucks,51.075199,-114.13726,Coffee Shop
UNIVERSITY DISTRICT,51.0767815,-114.14306251815394,Subway,51.07487517960225,-114.13665190096856,Sandwich Place
UNIVERSITY DISTRICT,51.0767815,-114.14306251815394,Waffles And Chix,51.08058054950059,-114.14247577010289,Food Truck
UNIVERSITY HEIGHTS,51.0707401,-114.1372308,Starbucks,51.075199,-114.13726,Coffee Shop
UNIVERSITY HEIGHTS,51.0707401,-114.1372308,Subway,51.07487517960225,-114.13665190096856,Sandwich Place
UNIVERSITY HEIGHTS,51.0707401,-114.1372308,Moose McGuire's,51.07025299554782,-114.13042655137606,Pub
UNIVERSITY HEIGHTS,51.0707401,-114.1372308,Hi-Ball Restaurant,51.069426172517225,-114.13116807482616,Chinese Restaurant
UNIVERSITY OF CALGARY,51.07423285,-114.14628389910273,RBC Royal Bank ATM,51.073661,-114.151218,ATM
UPPER MOUNT ROYAL,51.0293578,-114.0865186,The Glencoe Club,51.028676173377974,-114.08062574473178,Athletics & Sports
VALLEY RIDGE,51.094066,-114.2516268,Van Gogh Bar & Grill,51.09178157882917,-114.24860984086989,Greek Restaurant
VALLEY RIDGE,51.094066,-114.2516268,Affordable Storage & Service Ltd.,51.09326739647812,-114.25573110580444,Rental Car Location
VALLEY RIDGE,51.094066,-114.2516268,Smart Mart,51.091729844819774,-114.24736298991814,Convenience Store
VALLEY RIDGE,51.094066,-114.2516268,Valley Ridge Soccer Field,51.09101489271114,-114.24646051052311,Soccer Field
VALLEYFIELD,51.01189,-113.9987594,Wendy’s,51.0129442,-113.999924,Fast Food Restaurant
VALLEYFIELD,51.01189,-113.9987594,Subway,51.013506972419435,-113.99993315313117,Sandwich Place
VALLEYFIELD,51.01189,-113.9987594,Denny's,51.01433695474442,-114.00007063097746,Breakfast Spot
VALLEYFIELD,51.01189,-113.9987594,Roadking Truck Stop,51.010588836292335,-114.00377343261962,Truck Stop
VALLEYFIELD,51.01189,-113.9987594,Tim Hortons,51.01019733743138,-114.00425255298615,Coffee Shop
VALLEYFIELD,51.01189,-113.9987594,J's Wok N Grill,51.010599281956935,-114.00377931145339,Asian Restaurant
VALLEYFIELD,51.01189,-113.9987594,Petro-Pass Truck Stop,51.008293,-114.000357,Gas Station
VALLEYFIELD,51.01189,-113.9987594,McDonald's,51.01412644020501,-114.00041274059782,Fast Food Restaurant
VARSITY,51.0909975,-114.15575929999999,Petro-Canada,51.090908,-114.15396,Gas Station
VARSITY,51.0909975,-114.15575929999999,Matador Pizza,51.09278046998466,-114.15353548414825,Pizza Place
VARSITY,51.0909975,-114.15575929999999,7-Eleven,51.090419705845136,-114.1537638455793,Convenience Store
VARSITY,51.0909975,-114.15575929999999,Shell,51.09304465,-114.15410112,Gas Station
VARSITY,51.0909975,-114.15575929999999,Planet Organic Market,51.092416968820864,-114.15388076301498,Grocery Store
VARSITY,51.0909975,-114.15575929999999,Peking Garden,51.09265605963841,-114.15388160012748,Chinese Restaurant
VARSITY,51.0909975,-114.15575929999999,Kicks Soccer,51.092468,-114.154348,Sporting Goods Shop
VARSITY,51.0909975,-114.15575929999999,Fresh Blend Coffee And Sandwich Bar,51.091852,-114.154139,Café
VARSITY,51.0909975,-114.15575929999999,Goodwill Industries of Alberta,51.09212457214847,-114.15381554265399,Thrift / Vintage Store
VARSITY,51.0909975,-114.15575929999999,The UPS Store,51.091805880453464,-114.1542227656621,Shipping Store
VARSITY,51.0909975,-114.15575929999999,Shaganappi Village,51.09264224671616,-114.15371316598431,Shopping Mall
VARSITY,51.0909975,-114.15575929999999,Varsity Wine Merchants,51.093140947427344,-114.15412889189248,Wine Shop
VARSITY,51.0909975,-114.15575929999999,Varsity Pizza And Subs,51.093462587694674,-114.15437225506889,Pizza Place
VARSITY,51.0909975,-114.15575929999999,Aveda,51.08745,-114.153539,Cosmetics Shop
VISTA HEIGHTS,51.0720023,-114.0147857,The Dandy Brewing Co,51.075077818483585,-114.01465678779516,Brewery
VISTA HEIGHTS,51.0720023,-114.0147857,White Elephant,51.068707038637186,-114.01266712889009,Thai Restaurant
VISTA HEIGHTS,51.0720023,-114.0147857,Denny's,51.067934,-114.012796,Breakfast Spot
VISTA HEIGHTS,51.0720023,-114.0147857,Subway,51.0693243815697,-114.01260467074331,Sandwich Place
VISTA HEIGHTS,51.0720023,-114.0147857,Best Western Airport Inn,51.068408234002106,-114.01452816319465,Hotel
WEST HILLHURST,51.055043299999994,-114.1151105,Pizza Bob's Classic Pie,51.0524979,-114.1204262,Pizza Place
WEST HILLHURST,51.055043299999994,-114.1151105,Jan's Meat & Deli,51.05430122934093,-114.11748338175056,Deli / Bodega
WEST HILLHURST,51.055043299999994,-114.1151105,Abominable Sports,51.055503,-114.11747506,Hobby Shop
WEST HILLHURST,51.055043299999994,-114.1151105,Ten Thousand Villages,51.05421781539917,-114.11772,Gift Shop
WEST HILLHURST,51.055043299999994,-114.1151105,7-Eleven,51.05275601302489,-114.1205815505134,Convenience Store
WEST HILLHURST,51.055043299999994,-114.1151105,Carrington Lighting,51.0569656,-114.1190252,Furniture / Home Store
WEST HILLHURST,51.055043299999994,-114.1151105,Lou's Skiing Performance Centre,51.05260660809438,-114.11830272327408,Sporting Goods Shop
WEST HILLHURST,51.055043299999994,-114.1151105,co-op liquor store,51.052668431786074,-114.11900551054937,Liquor Store
WEST HILLHURST,51.055043299999994,-114.1151105,Co-op Wine Spirits Beer Kensington,51.052625685948726,-114.11930496423832,Liquor Store
WEST HILLHURST,51.055043299999994,-114.1151105,La Viena Italian Restaurant,51.052439089652026,-114.11019055985275,Italian Restaurant
WEST HILLHURST,51.055043299999994,-114.1151105,Fairplay Pet Supplies,51.052691,-114.12088,Pet Store
WEST SPRINGS,51.0588216,-114.2042544,My Favourite Ice Cream Shop,51.06131685292298,-114.20999407768248,Ice Cream Shop
WEST SPRINGS,51.0588216,-114.2042544,Vin Room,51.060566102339855,-114.21078004293817,Tapas Restaurant
WEST SPRINGS,51.0588216,-114.2042544,No Frills,51.06023329838161,-114.21041056007591,Grocery Store
WEST SPRINGS,51.0588216,-114.2042544,Waves Coffee House,51.06133787596825,-114.20920664532385,Coffee Shop
WEST SPRINGS,51.0588216,-114.2042544,Brekkie Cafe,51.060558,-114.209951,Breakfast Spot
WEST SPRINGS,51.0588216,-114.2042544,Great Clips,51.0608691,-114.2100883,Salon / Barbershop
WEST SPRINGS,51.0588216,-114.2042544,Blue Door Oil & Vinegar,51.06104259313926,-114.21012092489191,Gourmet Shop
WESTWINDS,51.1006917,-113.9718672,Prairie Winds Park,51.10430688585947,-113.97110212902075,Park
WESTWINDS,51.1006917,-113.9718672,Savoy’s,51.102064,-113.967724,South Indian Restaurant
WESTWINDS,51.1006917,-113.9718672,Medicureplus Pharmacy,51.0973992,-113.9700678,Pharmacy
WESTWINDS,51.1006917,-113.9718672,1st Choice Lighting & Plumbing,51.0997245,-113.9778456,Construction & Landscaping
WHITEHORN,51.0888075,-113.9700197,Pro - Developments,51.086316,-113.967181,Construction & Landscaping
WHITEHORN,51.0888075,-113.9700197,Lawrence house,51.09049,-113.965425,Pet Store
WHITEHORN,51.0888075,-113.9700197,Calgary Co-op,51.08578659989208,-113.97340319183202,Gas Station
WHITEHORN,51.0888075,-113.9700197,Little Caesars Pizza,51.092557,-113.966641,Pizza Place
WILLOW PARK,50.9602925,-114.05464540000001,Italian Centre Shop Ltd.,50.963006511821334,-114.06024366617204,Grocery Store
WILLOW PARK,50.9602925,-114.05464540000001,Petro-Canada,50.96371639797502,-114.05833125114441,Gas Station
WILLOW PARK,50.9602925,-114.05464540000001,RBC Royal Bank,50.96250907780507,-114.05973494161304,Bank
WILLOW PARK,50.9602925,-114.05464540000001,Willow Park Golf & Country Club,50.958102625417176,-114.04899193357954,Golf Course
WILLOW PARK,50.9602925,-114.05464540000001,Mac's,50.963809,-114.059061,Miscellaneous Shop
WINDSOR PARK,51.0061648,-114.07618670000001,Browns Socialhouse Britannia,51.00804052411855,-114.08151263874989,Restaurant
WINDSOR PARK,51.0061648,-114.07618670000001,Sannan Karate Academy,51.0094968,-114.0784195,Martial Arts School
WINSTON HEIGHTS/MOUNTVIEW,51.072302799999996,-114.0475875,The Winston Golf Club,51.074662872523895,-114.04615094112465,Golf Course
WINSTON HEIGHTS/MOUNTVIEW,51.072302799999996,-114.0475875,Dog Park,51.072798278742134,-114.04657187066356,Dog Run
WINSTON HEIGHTS/MOUNTVIEW,51.072302799999996,-114.0475875,Mount View School Age and Family Care Center,51.06970480913475,-114.05197727984522,College Classroom
WOODLANDS,50.94243529999999,-114.1093591,3 Crowns,50.94076522497254,-114.10942985486153,Pub
WOODLANDS,50.94243529999999,-114.1093591,Mac's,50.940876,-114.1098157,Food & Drink Shop
WOODLANDS,50.94243529999999,-114.1093591,Russian Store,50.941063,-114.109452,Food & Drink Shop
WOODLANDS,50.94243529999999,-114.1093591,FM Lighting Electrical,50.9436676,-114.1141557,Construction & Landscaping
YORKVILLE,50.870531400000004,-114.07652309999999,Mattamy Homes - Yorkville,50.8699969,-114.0709358,Home Service
